,Target_X,Target_Y,Defense_X,Defense_Y,Attack_X,Attack_Y,Intercept_X,Intercept_Y
7330,-0.4215986096675568,3.823313148436019,-1.4200853823341868,2.4021049419808613,-5.170038780789284,-2.764718817134076,-3.30355588806904,-0.1751423420605982
7331,-0.06024319252057486,3.1097426642636457,0.3330593923450831,1.8601150060492377,1.5233968043192387,-7.399998900654362,0.8276733582973449,-2.782867713683024
7332,2.6717249353468464,2.1584575732216407,1.9293301324761571,0.7826637362715838,-2.959822765432019,-4.871706912738761,-0.6214975614821712,-1.9526495454077906
7333,1.6213448778353579,4.976964711604134,2.764968871724843,3.8499440454173506,6.449559350344369,-1.0611561302165935,4.531499994838774,1.3375513497991371
7334,-2.1729239741954767,3.6100384669253214,-2.834685966286608,3.3087969451430332,-5.051322823696603,2.1886158916006764,-3.9378373627378367,2.738481790753906
7335,-1.1126841610674605,5.6222066315784325,-1.078114511027815,4.692928139823552,-7.536948550048601,-4.7340679063079225,-4.521924570676891,0.12631986388409722
7336,-2.9892885956017414,5.51304225168081,-2.3779851683244253,5.12124710369751,1.518163264516354,4.696421718702021,-0.4148856030603023,5.046634531950599
7337,0.11159390821252213,3.5693830687784525,0.9680945368189371,2.877111575807941,-7.090475916989233,0.2644341729289046,-3.214340315148282,2.0431492351795693
7338,1.927219691932894,5.563536032697209,0.5383449103139406,4.357067448188682,8.909838599098912,-1.0371168072800678,5.2285212224768705,2.4428236448503893
7339,2.6454899243732912,4.853607205929794,1.6000824299636611,3.4123533080916695,6.683681045685626,-0.27174675659796854,4.664344258673209,2.291236394043171
7340,1.3745800854467145,4.678109861966938,0.612206308491712,3.396882481797898,0.8528623554297199,-8.164659150000595,0.6177268607789654,-2.3764892823290333
7341,-2.157469701846586,2.306253271027823,-2.612885324045372,1.8835310520307473,-7.547064141688253,0.3250675757239936,-5.116100840549846,1.2186765052607176
7342,-1.3389614004040036,4.633246383249182,-2.3617326155642413,4.232642614676662,3.5720587686700256,-4.87028780058725,1.065119447352922,-0.01899769858936562
7343,0.9388142487050071,5.215376975989865,1.582949805065215,3.922833773020177,8.758158916572558,-2.1417985460392144,5.332153733003448,1.0817096308644856
7344,-1.3018948096295484,5.713269352638568,0.1723912628010167,4.394179129733558,1.6946824619037928,-1.7537310427067014,0.503779851284363,1.2138114094065875
7345,2.8476782533247214,3.930218912476761,2.493599490876462,3.137381562089881,6.1738823574854775,-7.013727805890788,4.601734020423758,-1.8410122732957799
7346,-0.797275848296807,5.233236929213847,-1.9461145612576205,4.810562324423714,3.6955662844764947,-3.677269185843681,1.3847681417918962,0.9056608109298416
7347,-0.35436027697867356,5.617821923173894,-0.8204534031757809,5.116809228455193,5.007331807235049,-2.0302296428370203,2.353462409665146,1.755315980312921
7348,-1.7156088609720277,3.4531394760017826,-0.7981098429110505,2.110850676134119,-2.379138817981555,0.5095762776725934,-2.087604691060699,1.8028850695301109
7349,0.6082005923560532,5.187254649549783,2.0493015233424066,4.302564528075604,1.546135306845183,1.7160919790388185,1.9289237350189636,3.1327373830892666
7350,-0.17347480118992964,3.907121838341181,1.0883783652616073,3.7985978398371536,4.493552585283286,-2.8157947084780153,2.3539047821257704,0.26639710850277964
7351,1.1212117522942417,4.03349773292986,2.1730354138825962,3.723609748447556,3.172459431334255,-2.9249458598053364,2.2128884265124835,0.3302050312861926
7352,2.0727965474198893,4.734677115117288,3.144138937114271,4.165479615279254,0.22849291214262735,-6.606258541118896,1.1288987748413264,-1.0695102757885797
7353,1.9014716611929812,2.967725791192452,2.5712289219726605,2.544851822712273,-6.1285923223866625,-3.3886673324638448,-1.9897368615926405,-0.11245528177595432
7354,-1.360315682819541,2.731843584789275,-2.1497400937060362,1.3553957690526568,0.007487991547405759,-2.278456844147618,-0.5697803640551804,-0.16390784571335315
7355,2.548893260505526,4.438153037788804,2.1288280389125016,3.672037810966372,5.594677411087375,-0.3427050442466353,4.154705655391101,1.9175669467308456
7356,-2.1934777124179483,2.467916571014469,-1.261179619276385,1.3510892798764353,3.3262826750292853,-6.372711955951715,0.9468399357133013,-2.5617187455728807
7357,-1.0297444516872136,5.4395357142892315,-0.5951798058202344,4.899174209100912,-6.550303364135319,-7.607901923082508,-3.848738442756402,-1.2229506176047327
7358,-1.00385057121445,4.995779984057273,-0.16016270418493894,4.633892093849007,-2.8230699717072096,-1.4751531032206167,-1.9127249468423089,1.762928977831017
7359,-2.9649880983120367,5.732366492112078,-3.371826402885102,4.2658003576460315,2.4435168782110335,-7.288796670600344,-0.04399182752607489,-1.3000332569271977
7360,2.08127860155209,3.530029532513211,1.9395448395791004,2.963845183775973,4.02600258347434,-7.8560912818235416,3.0981907603004766,-2.4238666526062005
7361,0.33354953608639404,3.2819966449793436,1.703828211588951,2.8191256632240544,2.2115539911623587,-5.890015082738649,1.327461949675377,-1.5721858299998743
7362,0.2814215019205939,5.010411123640223,0.6280280235020879,4.721908631354057,-4.413302638307112,-0.9075605509054565,-2.060863692652601,2.057824982014539
7363,0.2917475877453857,3.692306710184262,0.7543734348387559,3.0658383294385194,5.043032680992045,-4.262693965302362,2.8659303852148015,-0.6176063955987505
7364,1.1310053341486874,3.1850872408960145,1.3460764398524057,2.5012921667999777,-8.059244729127078,-5.252142641290838,-3.563340651461014,-1.1246188013128613
7365,2.7864541442510378,4.875380784032863,2.2503258673321924,3.664165711302263,-8.812920534267858,2.2834758706934632,-3.3475538534154037,3.504723666019591
7366,-2.6318938130862017,2.3191527298320707,-2.1274684415544747,1.96024462551433,-7.591902815542071,-5.214281672012168,-5.106354650323036,-1.4391445611660654
7367,1.020729064073934,2.3170082674256505,0.021591451953216434,1.885357908369652,3.1459914369550783,-7.502895734472918,2.093367449787198,-2.63918260616338
7368,2.819451241121741,2.146172414710513,4.255559754898172,0.9865568289486865,2.750268375338567,-8.842394457713407,2.781904602449529,-3.8174971328537204
7369,2.362985091811378,2.006226910751229,3.404680273561913,0.8696383837433219,-4.412621625792503,-1.349913231601307,-0.709649798351756,0.4842682541371879
7370,-1.087119298216858,3.47429378816495,-0.43229761302988123,2.3444228057326395,1.139620898949432,-1.7906712269425942,0.27743704517185497,0.24789969952034108
7371,1.0323430866465415,3.916352972123802,0.1568156931214364,3.5536499255565976,8.91355393342213,2.2325249967204197,4.575360838885066,3.1593839575198097
7372,1.3109675936402496,2.5030837141093514,1.9857259255292181,2.073691282086661,-0.2885736710975939,-0.6655632887052043,0.53446679509803,0.9648571098790635
7373,2.1540171706708406,2.139167850660314,0.8507348562367973,1.738315603581502,8.250518843471468,-0.02509929715581727,4.645492358212579,1.2546904589697894
7374,-2.512190655759454,5.266691192960728,-1.296643695532524,4.824129411007235,4.707102168425855,-6.371169636315205,1.3521724336502614,-0.9628552354203954
7375,2.0737100023546677,3.398328911621023,2.98149845564354,3.165237698767145,-3.5165048351807604,-7.35538961847278,-0.6569427325870696,-1.8545409276247913
7376,-2.216183122551376,5.472547451436878,-1.336887429389126,4.8235874655948345,-4.622354260882675,-3.6879783981479397,-3.4561807416332404,0.7517567885995566
7377,-1.148359759343306,3.2862348872884835,-0.24004455091626564,2.511182610158656,4.8257029018790325,1.482302052376431,2.34074568095643,2.232661762071356
7378,-2.0930756026740562,3.4329942266474003,-1.3335174095536289,3.285583579559881,-8.516720533747385,-6.267262602474061,-5.211235643673755,-1.2756958638783553
7379,-0.25420449512882115,2.387259861832794,0.15325916255846206,2.061847802360443,-1.393805195226593,-8.863201208169546,-0.8373718936095883,-3.3699339634601513
7380,0.5650526689839692,3.7553239170602764,1.6595886035544436,2.466580315433628,-8.995458403857377,2.725299864065981,-3.650812191106816,3.301117841989395
7381,-0.980587141007565,2.0114811092289755,-0.04613283813853819,0.9306393238249291,5.7634963853138,1.0454489018542397,2.84929803603436,1.4628828575718424
7382,-1.4599374056725838,3.86420007334003,-2.8515312962109007,3.208433459490876,-3.9095283626515602,-5.39540986845423,-2.7906618313163163,-1.1660230691700901
7383,0.07461653194083251,5.717593036388678,0.2676832961559552,5.118662794667174,-5.30846878464682,-5.175370035537668,-2.713281244760675,0.07613172862591888
7384,2.0536478257910797,2.60184409224657,1.3533787766677678,1.1599953896354476,-5.927435423660678,-5.484403707206116,-2.4606572154154125,-1.9719447111745323
7385,-0.8187926257995501,3.6329040940057893,-0.48674831931710205,3.388600778242189,2.972730799156901,-1.0793970118765213,1.2012541185048657,1.1222856854622645
7386,2.8366779540573877,5.4723786639221155,2.34902109642599,5.216485600912469,5.853067284786568,-4.788396573797997,4.356213412562644,0.30341335608524655
7387,1.6717858907714938,5.637749775233219,1.2192671566799027,4.648430252391032,-6.029702821142294,2.4558059791171853,-2.5130838560653186,3.908730772984743
7388,0.6264999886931535,4.692917464536539,1.1844366974921754,3.203054077676735,-2.809097416264951,-4.954360624704013,-1.2757848275997279,-0.6487650624186507
7389,1.282607446018135,5.736085674397268,0.7036238080692214,5.587177245053976,7.844357865747411,-1.2010907594317226,4.454400684054702,2.382820478920172
7390,-0.7128318560402298,4.713140621623415,-1.1089123943023487,4.205295617877273,7.158120674984955,-3.4154299201486564,3.241102908311888,0.6297927011634075
7391,-0.5768920930486288,3.6063634052154305,-0.2726689294766449,2.9965006247041783,-3.8048639585772275,-7.15193230190431,-2.2593366379391404,-2.0009456664820062
7392,1.7264072739614775,5.2573247033611015,1.5799268105455542,4.872012518708224,3.6186655713929694,-6.0563756578660985,2.7015677980958834,-0.5731023525695909
7393,-0.8291618327564176,4.784595595127179,-0.9945417278852982,4.281325336866159,-1.7872492328967962,-0.2232389246850559,-1.3574730491612432,2.0231615690368328
7394,2.546382879970711,2.955417231327612,3.818338322957719,1.6224854567604892,-5.557380441836005,-6.800040783588485,-1.4875934027197175,-1.9007569554303565
7395,2.051671425283958,3.752618083651031,0.566059481929172,2.396629144802126,6.955186270219496,-7.169494641019979,4.566248385510516,-1.8483628214686894
7396,-2.308430937438302,2.5303610422816543,-2.602618517837387,1.3372423483144953,-1.998037793941716,-5.308684527800125,-2.1302258456387375,-1.970246863230133
7397,2.199940117687518,3.343117689977392,2.5348509439906604,2.5478473487962243,6.569103852245289,-7.0771026063609375,4.551357955086292,-2.264887265441085
7398,-1.1517941807564747,5.699949442090164,-1.1673808429351342,4.605186716468897,4.153240537184481,-0.059729892698371145,1.7426051860814482,2.557498335517229
7399,-2.7026489901604602,5.961250569507484,-3.148668839324454,4.886738886690998,-6.6126928535527245,-1.8372373182067108,-4.9175257908957,1.5437323761623216
7400,2.78165109530912,2.6210745294226108,1.3581210513948418,2.2639828549808874,7.37906947813341,-2.466981663325953,4.774695657231657,0.4153316795660471
7401,2.2643818144472805,5.813940791312618,2.258176009500133,4.935252504858164,-6.999239751981086,0.44654336257696414,-2.536157177135042,3.032479949546111
7402,1.0235329171045082,3.7558805833387168,1.689536391280778,3.5903361768433104,0.34201555753372803,-5.354371601984209,0.6803622782107357,-0.8314876164818195
7403,1.484734909801623,4.681971195883488,2.913700137971966,3.5380155157433935,3.0684358211479075,-2.9003963695675434,2.399024147600808,0.304580861343446
7404,0.9671915468589423,2.7608949746824374,0.9766521253118334,1.9261312533554333,0.2647646185441319,-0.5777806613275835,0.5333879253015854,0.6990013830156985
7405,-2.942337211754437,4.908597227108771,-4.025442035977262,4.753457221969684,8.43818990289691,0.4513674937846215,2.294452951580097,2.857587059649654
7406,0.07601356830555339,5.639737125972093,-0.964003028916507,4.72798391013267,-6.562609839945088,0.5070383975095893,-3.7889446242665494,2.6515173128221505
7407,0.5800102621872414,4.852631902128252,1.8104185632533687,3.9967352294225056,3.3924614130643818,-5.85637222797234,2.118970407087234,-1.0072851821753304
7408,-1.82448085087817,5.896572775407771,-0.8212282435215563,5.350803443463641,-7.467257576523231,-3.031579850095066,-4.5933097394343,1.515657472028555
7409,-2.2146474424819176,4.906688100652333,-1.9651484529776388,4.200865996862545,-1.780351481367357,2.134186158803768,-1.941258464442,3.1614002316368404
7410,-2.188990328258362,2.7455953397164916,-2.6584275932296175,2.1804470533530904,-1.5864480123687246,-5.274410036180409,-1.8692249564927688,-1.5105704646706735
7411,0.03706332979686344,3.8139132259055173,0.8539591031143314,2.7292759976835197,3.359153107660208,-1.7036033880349892,2.045435168181803,0.47829446596152536
7412,-0.2980093306475373,4.08200640670393,-0.5639683468124561,2.9896817579882025,-0.05826181108928674,-2.6660304086148248,-0.15921380915434558,0.17540795445232948
7413,2.1555938420519096,5.9800289064994345,2.9762788650008654,4.574146153116721,3.0875268144335646,-1.870062910385049,2.7056794194537233,1.3464099470666882
7414,0.5579503230306897,2.51852022985988,0.8382376826637521,2.0661094804548754,-0.3177836568422676,-4.824622618141591,0.0963844291543623,-1.3517695732045731
7415,0.5356781863259155,2.7667067733880373,1.5306728415992463,1.3733617943719802,-2.6488742869505737,0.49800446484293914,-0.7506585400075756,1.8503095323036187
7416,1.6646126823106577,4.146525755822253,3.129716334215688,3.5794022941746184,4.18340932401917,0.5021453835514222,3.222675861671624,1.8922052697629033
7417,0.8057239339191753,3.7015512698557087,1.5413885564768721,2.6340929595142577,4.506506209762987,-0.8603110253947417,3.062536221638716,0.9196348761229083
7418,1.175307434694032,5.70507200529466,2.616125559960466,4.776667686180999,-0.6040243465179072,0.4467982298080688,0.30499063444505314,3.133115467769347
7419,2.454998476702216,2.4289242435220464,1.768528407703284,1.6861034647640296,-2.40212507110739,-2.1010786824138625,-0.34201668197486246,-0.17971577314135678
7420,1.1287599333483573,3.7181388558204302,2.0037037509571562,2.809582964514516,5.112984698152788,-4.372613302388618,3.3821416152508057,-0.8577959325915057
7421,1.5112214304225118,5.258291479037021,0.31318243375933386,4.018871537161649,-6.716063399739633,-7.53635787474203,-3.0572947849990095,-1.846429489061527
7422,-2.2699598212503,4.444936375104928,-2.2632010811659997,3.014562919111154,-3.301792253781037,-1.8175410249673591,-2.8995673407401568,0.6236736027667957
7423,2.3033897581734255,2.049862661855093,1.9824528485888,1.0358170233513257,8.979496237615429,-1.1219431504345039,5.6378565595658365,0.4656636659117086
7424,0.07915391472673594,2.3833110081211037,0.27002676863439223,1.818739392639655,-0.8659698960614559,0.3798639651220608,-0.46453857663292686,1.2308068582077665
7425,1.1581888383830332,4.296224655037411,0.27875701836824573,3.2728547978137583,3.0455389385543623,-3.727905256534286,2.1745823517279463,-0.0250051960739488
7426,2.4322259029857394,3.1106749843720944,1.1490800647350576,2.2437209732805137,2.3444767860344418,-7.7450095488270145,2.303488287817241,-2.674209732317303
7427,2.1121250491752743,4.7664672910018595,0.7153430522636054,4.103041550553049,-0.27822173832759667,0.8086523030646511,0.6398704738143053,2.3287828282758523
7428,-0.7327687163237089,5.840004186207624,-0.500250027000992,5.443260572271585,4.45222149035732,-1.9701809750243884,1.9866784104924435,1.743682930046544
7429,0.4731522130040502,5.38594922875537,1.578522143498486,4.829578377263015,-1.7580162807996915,-7.096258812735513,-0.6634659833882659,-0.9728286181502561
7430,-1.7238378064010398,2.879526823162193,-1.7282387425417944,2.6901150812504353,7.189804253600102,-2.5442737561756816,2.772320605380905,0.14369040136463385
7431,2.642090899423213,2.44619223068527,2.6423694499355905,1.4988370197251322,5.952115826358038,-5.718849649063445,4.459048431454197,-2.035808560920842
7432,-1.8223972761572078,3.946255964721425,-1.1660277876318297,2.4740401913936303,6.025178136702198,-5.350493893097395,2.59467232555862,-1.2864928820672787
7433,0.6043711221509369,3.841010623711011,-0.2941419217149275,3.3277685283730705,-2.1808735244569384,-6.329359815513512,-0.8777762920772478,-1.571077060075714
7434,0.30446544432892164,5.419619675155767,0.5908268427870911,5.240073972458337,2.783541838833371,0.5915221605785597,1.609028669292864,2.878932152165467
7435,-1.5136395049254134,3.4568561401083797,-0.47277583240206544,3.3171736983824065,-1.584924888330558,-0.4526582390184899,-1.5477643205657592,1.5853440424213567
7436,-1.5726417548189864,5.463855234831593,-1.0676846455623052,5.114580935945925,-8.001831158103785,3.497138390657488,-4.589595895148786,4.54095591522905
7437,-2.516853644080262,5.5931626259451495,-3.46036034839365,5.320044388339039,7.714553460219333,2.2050873249577396,2.2018105448119734,4.03060241999643
7438,0.30841892293256645,5.285633132725769,1.7832391087859807,5.149156906606973,0.2155821964182718,3.222866672666356,0.2850926280092989,4.76733934306095
7439,2.0230579220902953,5.545283005694513,2.493407540132228,5.19792912411503,3.462069926149781,-8.93615466492314,2.761296109859705,-1.883946404549171
7440,0.6110054854201201,4.962764433051975,0.3855799196293139,4.087218791908378,4.861992263916399,-5.158175797838863,2.870249946825573,-0.4161462416465067
7441,-0.44395450373027767,5.640520874020284,-0.11783048410394459,4.539699742941786,0.18927885322629656,-2.2378262059014995,-0.08266660310811147,1.145572138916128
7442,0.6532414432443021,3.33716549208915,1.940054679149224,2.507198835184509,-1.7164363480600437,-6.784854223538613,-0.5662809924361687,-1.8719942438484392
7443,1.9190462466647729,5.351303995698121,1.1675575189400755,5.161735542061292,5.597204075458804,-1.8384192179419854,3.702865631679588,1.8644586132129297
7444,-0.9298637798581364,3.0356665879605353,-1.0118960079197024,2.8597503771493744,-0.1596593334072458,-5.317579073286961,-0.5371190324868111,-1.2238431721748757
7445,-1.9578525963483056,3.6072530819418342,-2.1943101262764726,3.0872425503446967,-5.37140814761925,2.3228718489830698,-3.830406594214039,2.9026876584598025
7446,-0.5838455300481407,5.472420338664687,-1.6595938034817506,4.138637458619514,6.559985780470129,5.031299462692035,2.373650003102947,5.289799422301789
7447,-1.6600566584518026,5.134174361647199,-3.108534798707833,3.841474576291419,-1.1827913793882479,-0.560296746644001,-1.39478469714087,1.9690928319604595
7448,2.7932784673390607,5.172887212831371,2.9728033998639143,5.005640356181873,-6.640349943721579,-3.1177340469612753,-1.9125762753158853,1.0372081639080646
7449,-1.0348796341342135,4.038762658210349,-0.977284896686536,3.519002524347744,-0.8132587803012852,-2.093647661238145,-0.9146568569655006,0.7121109167728745
7450,1.1635032422183533,3.0695249533491813,1.733834722984092,2.6747929195843376,-3.5794032626730345,-5.72206349326684,-1.2147562840792188,-1.338885575698562
7451,-0.826328440129926,2.67391689315796,0.5146313420028421,2.3750315353710745,-5.882674065555536,-2.6523239508221454,-3.051930438534253,0.3295177668923239
7452,-1.0826313508467993,5.87075715567056,-0.03239109344333446,5.336661053706095,-7.904954211875563,-1.4880974475120272,-4.342060072447424,2.35499536305446
7453,1.0653404352738267,2.1110666951625996,-0.2049052936050232,1.4731341720936604,5.995234564753721,-4.548808215901189,3.389581909395241,-1.0287892681110336
7454,-0.6200638880931382,5.6471026603314165,-1.1804959708781415,5.391303515056375,-1.7677431813627145,-2.8653222319982623,-1.2136452277573486,1.2444645705691997
7455,-1.7530109486457008,5.141468501200377,-3.181407960911821,4.67923442402548,-1.4864720581709117,1.3536763805863234,-1.6287688083169791,3.3758597401409136
7456,-0.5480341891867928,4.513876535864755,0.09273959297950585,3.1601808675260417,-1.0240927068161585,-0.42071064057254937,-0.8400956899660093,1.4865114471085865
7457,0.5904343176735436,3.110528196153279,1.1681980565020598,1.6212537490384307,3.6467568002103534,-0.4304959139015505,2.5806962159473104,0.8046310248373527
7458,2.2516176083697133,3.651884305215148,2.4535325279316833,2.8711728510303987,1.7547674026160136,-6.45984822972086,1.984452422450395,-1.7853739898972325
7459,2.301411536350731,5.570143809055055,1.4540895495495758,4.872682001455284,1.5672273684160318,-1.4986516862414119,1.2356395302787269,1.6939077816556876
7460,-0.2658569343714947,2.0280126828854295,-0.5230027466666964,0.9610451309769286,5.059929135957454,-0.9076344231233389,2.439240478046424,0.5369254921177429
7461,2.367750431223473,2.1901284467788753,1.8923720038819338,0.7809224551003721,0.4826242615102503,-8.042717592504422,1.2922986147131184,-3.6476414796192858
7462,-1.1548984554376354,5.442806566490431,-2.274239584912656,4.845088273269551,-8.041371062387288,4.935641166632289,-5.153755272938245,5.148304296231419
7463,1.3549035955634459,2.7038362164900707,1.1709412858020753,1.4424911268250278,-7.6038914857656295,-8.41392737123645,-3.458832338261586,-3.2699557499705625
7464,0.8942002291432192,5.917340620552378,-0.11218985915759883,4.636035818216987,2.023119513659594,-1.6548301046881528,1.5253351625858267,1.684034012863349
7465,-2.5190777787566456,2.401530928680349,-3.0227132430609376,1.0714578747549064,6.236504069700214,-4.440621768338711,1.957049476053367,-1.0963915051207387
7466,2.5762669332960346,4.963920664826116,3.938125064943229,4.594052908378206,6.436883478471719,3.7170761757706714,5.176476630035465,4.1241436258918975
7467,2.3898024808287612,4.123551484683288,2.6368211018938164,2.684082057195732,6.103361370674284,0.24018084531857475,4.609756906113387,1.8020841021539922
7468,-0.18130062833833893,3.4807386762642873,0.6971303387247545,3.2205590705923965,-8.323405646533974,-2.483478596466841,-4.008398059597217,0.6773308900800821
7469,1.9120587746887043,5.5629315721985595,1.67036821919644,5.260618433548266,8.424406694026683,-0.8124197864565996,5.176247805570355,2.3674094301545723
7470,1.7920685262156288,2.593950238937669,2.0562123796530987,2.296272963684251,-2.2975602616571296,-2.9592127697672774,-0.2707796347518454,-0.20711868302142022
7471,-0.9549450348961273,5.091787747196265,-0.17138733913378656,3.798335362979883,-5.308647889370603,-3.64774006579224,-3.2713529862423054,0.44188112892263653
7472,0.13418921296282438,4.688463280813373,0.7303399065004039,4.023217048833574,-0.5707343525098785,1.9094529583693642,-0.25099668825525434,3.169950284546702
7473,1.2664856803380538,4.72673262972539,0.9491223797077739,3.3231017470424877,-4.303616268134373,-2.2383074413687734,-1.906591130736368,0.7590122285119061
7474,-2.843038019207248,2.47224450855803,-3.1727382021769306,2.1745240546031877,0.6251764655022745,-8.349530406211095,-1.0832584652224118,-3.0187475615104704
7475,2.3271751880676046,5.819096522783774,1.640500353974638,5.419909778373095,7.1557860917405005,4.645618744341007,4.436567299373042,5.306459489479528
7476,0.6440058537173048,2.74938971357517,0.7615543001585379,1.8757815476802997,8.572258206370678,-7.087327987653956,4.839186997278942,-2.4556429694378137
7477,-1.81800190757871,5.182993915907388,-2.966351820147416,4.468133845427748,-8.702507802380742,4.222762846774714,-5.846223248042927,4.62114919624821
7478,1.66137023228171,3.1174131589189553,2.0845958031877903,2.4246276554358435,5.096592571601684,-8.806430737363186,3.4867958614940266,-3.2187386522354293
7479,1.3095728538057312,4.312222023656075,1.3054387835417844,2.8415235244687436,8.085722351602932,1.1822908511449164,4.857466069939494,2.673435633608474
7480,2.096135243723868,3.99672133320775,1.8580084632924225,3.5767881691814942,-8.973810599265384,-8.372202956939748,-3.5959137899642712,-2.363248674963878
7481,-1.9325810969817316,4.174636940902561,-3.1841492269612037,3.87937834607912,-6.5683009284127305,-5.782086093324396,-4.397282481990052,-1.119114611168281
7482,2.938009012732609,4.09114832398631,3.816142123847762,2.866964797190655,-6.646619951311914,-5.97348539318787,-1.895697143101148,-0.9846331316567785
7483,2.2401579089600325,2.938016342764443,3.6819814910632624,1.5075868411934334,1.3466351093511957,-5.752129795898467,1.7452937286579318,-1.8748905550757908
7484,-2.1673201037962118,4.964262316823747,-2.192180256380322,4.102349456788588,-6.082982426500372,-5.132333428742441,-4.27055684576113,-0.45896609021013646
7485,-0.7021908265283936,5.086015793953136,-0.12904708554296862,4.093849774444392,-1.6860662843957406,3.045569955849574,-1.2139182265683781,4.024751347009362
7486,-2.617695825271899,3.0565341927657244,-3.8326810259456345,2.5017160726368717,-7.78564578971631,-5.310221470183018,-5.4768773381133435,-1.5723947400894316
7487,-1.2060824692927266,5.068413028127216,-0.5939417644143608,4.186883962859719,-8.246748971128286,-3.161001816329085,-4.781607691420241,0.8891950049424953
7488,-0.19900679622029305,3.6818351390213726,1.0500491099961993,2.6013809015013636,-1.425355777424877,-2.426849085839965,-0.8547082308616553,0.41565799743949405
7489,1.2744548710889205,4.712315824110136,1.1589762518911417,3.2337509218540608,2.7668501404775574,1.4867699194170427,2.243302999672826,2.618323583901834
7490,1.2592132050311218,2.3959058725559053,2.0444840454555626,2.275309299414146,-1.0069062953939252,-5.554969826346577,0.14993530668342392,-1.4960912986647852
7491,-2.516617713121634,5.466902744191494,-1.299128993170652,4.904751022733582,-1.5077655104822294,-5.878505205866178,-1.0273270756830026,-0.47556310649437794
7492,1.0593459996703896,5.697456599681726,0.4562233390234578,5.372671541615608,6.771912569645016,-0.7195606663436962,3.8460783029473933,2.5670756952542524
7493,-2.01898538914195,4.659288738128897,-2.80683189531776,4.262427821597698,-3.945981206963278,-8.56218674912504,-3.016068970786878,-2.1818865314502878
7494,-2.8488212413612324,2.7491158409000085,-2.199451616250943,2.5313502676823503,-2.3647774586393564,0.4079024161806881,-2.1403233477918233,1.4935376341246491
7495,-0.9316724984636537,3.347970948086084,0.4877386532574932,2.265085069759188,-5.193185133237277,-1.02550139329115,-2.8140154745864496,1.4161745066340052
7496,-1.2453678586012122,5.152185270704611,-1.528730087159009,4.010290215456866,-3.933557368145764,-4.710296752599295,-2.744109631856233,-0.3464277340037478
7497,-0.03393872813190946,3.6032866668040255,0.30538260954989216,2.974812715713371,7.832176282331178,-4.27520959311136,4.139527976318714,-0.5767490659763288
7498,-0.42267135548680645,4.191898479102111,0.6905621883933302,2.8517449957492884,1.6593604258280568,0.7521174416804222,1.0569012166193477,1.7474566013677202
7499,0.43326233592269414,2.89157444361334,-0.25504059123205225,1.9857249306315974,2.094498699250841,-6.140834991941653,1.325600205332318,-1.9602101484425827
7500,2.4704817834936863,5.677296234985463,1.6276716693154678,5.544835275361757,7.573313035356696,-0.032783340162538366,4.846619375966197,3.018392958580808
7501,2.459652108320882,2.147360044331153,1.8065955984997477,0.6601737091777502,-5.881942800889043,0.2423168525330439,-2.073587807175935,1.112064284731312
7502,0.49789750555436285,2.785596247478651,-0.6285054026955825,1.5177538009885008,7.020874100997141,0.32491747819050865,3.320835214700686,1.7206923977894986
7503,-1.4280892772805516,4.147329491942994,-1.811843448821671,3.7137937916369763,-5.670001889519977,-6.744902251914227,-3.646963080403781,-1.5502154325463415
7504,2.761350051308119,5.7239589982442425,4.209116571699659,4.824889291925505,3.3600949947518943,-5.689530456997048,3.6388642327359366,-0.37553191218044546
7505,2.7647368359733786,4.70171857085761,1.273789375164023,3.973245187105505,-2.2381150967023586,-7.383502943902796,0.045041220014159666,-1.8681588538397547
7506,1.1881210430220035,2.0691066011230195,2.2960627715346735,0.6721386473107451,-0.5740787845738722,-7.84021009382285,0.22117183442999866,-3.368305085006618
7507,-0.7460136622365678,2.4129087740578608,-1.2442077287514777,2.1598177678187085,-6.642837270088396,-8.825903205499385,-3.7982731520288513,-3.4044215040461205
7508,-2.9653930534077264,4.966076370455417,-3.3426114625088967,3.635238827429414,-4.875968992773656,-2.1388274033001418,-4.100263076986321,0.7458084674054235
7509,1.4279211071887312,2.7381316946872607,0.717509072291595,2.3083989542598164,2.846609989757163,-5.758079467395106,2.1566349985400053,-1.6259732008514032
7510,1.1240503359618526,5.543011245117384,1.762752584168915,5.083673955851792,2.695990814717614,0.28776368139737585,1.992505581879515,2.6396269395480303
7511,-1.420723058518522,5.082311052356397,-2.6897008400467834,3.777670945470088,2.9687470018465465,2.8465484176088687,0.2876313414758025,4.2121661642748105
7512,1.002928787802012,4.831457270523831,0.7872320033403779,3.889797531066291,5.681487436478987,-7.660619911057769,3.47962209792005,-1.7814862251936852
7513,1.7744866123557888,2.6367977851634903,1.405477203153208,2.0081919641315507,0.381831881630355,-4.024110970185898,1.008374962992867,-1.0274268645158262
7514,2.419018078416957,4.289086689314842,0.9708264772120099,3.83994893249484,1.2730218799050936,-6.738323623507952,0.7212749291160209,-1.4291087909449889
7515,-0.7248434433225084,3.7991352618469003,0.5135399092386335,3.526610518407601,-6.803732945488006,-7.231881283461798,-3.6501002076098596,-1.5091625373868016
7516,1.1334677544635774,3.2318791036787946,0.20970426274916687,1.8044674888284564,1.2270317187330848,-3.3356221285576177,1.1890902704517268,-0.6724118821116769
